word,length,frequency
എന്തെങ്കിലും,12,3
കാര്യത്തിനു,11,1
ഒരാളെപ്പോലും,12,1
ഞാനല്ലല്ലോ,10,1
തിരിച്ചയച്ചിട്ടില്ല,19,1
ഏല്പിച്ചിരിക്കുകയാണ്,20,1
ചെയ്തുകൊണ്ടിരുന്ന,17,1
ഉത്തരവാദിത്തങ്ങളില്നിന്നു,25,1
കുറച്ചുകൂടി,11,1
ഔദ്യോഗിക,9,3
ചെയ്യുന്നുവെന്നു,16,1
തുടക്കത്തിന്റെ,14,1
സ്വാഭാവിക,9,1
നിഷേധിച്ചല്ല,12,1
സംസാരിക്കുന്നത്,15,1
എല്ലാക്കാര്യത്തിലും,19,1
ഉല്ക്കണ്ഠയുണ്ടാകുമല്ലോ,22,1
ഈസിയായി,7,1
എടുക്കാന്,9,3
കഴിയുകയുമില്ല,13,1
അത്രയ്ക്കങ്ങ്,13,1
ഈസിയല്ല,7,1
ചിന്തിച്ചാല്,12,1
കുറ്റമറ്റവിധം,13,1
നടപ്പാക്കിയെടുക്കാന്,20,1
കഴിയുകയുള്ളു,12,3
പരിപാടി,7,1
തീരുമാനിച്ചു,12,2
ടെന്ഷനുണ്ടാകും,14,1
പൂര്ത്തീകരിക്കുമ്പോള്,21,1
ആഹ്ലാദത്തിനും,13,1
ആശ്വാസത്തിനും,13,1
വഴിമാറുകയും,11,1
അങ്ങനെയാണ്,10,4
പ്രവര്ത്തിക്കുക,15,1
പറയുന്നതു,9,1
വിഷമിച്ചു,9,1
പിന്മാറാന്,10,1
ഇതൊരു,5,3
കൂട്ടായ്മയാണ്,13,1
കാര്യമല്ല,9,1
അദ്ധ്യാപകര്,11,3
വിദ്യാര്ത്ഥികള്,15,3
രക്ഷിതാക്കള്,12,1
മന്ത്രിമാര്,11,2
എല്ലാവരുടേയും,13,2
പിന്തുണയോടും,12,1
മേഖലയിലെ,8,6
പണ്ഡിതനൊന്നുമല്ല,16,1
പണ്ഡിതനാണെങ്കില്പ്പോലും,23,1
ഭരണരംഗത്ത്,10,1
ഉപകാരപ്പെടണമെന്നുമില്ല,22,1
ഭരണകര്ത്താവ്,12,1
ബുദ്ധിപരവും,11,1
പ്രായോഗികവുമായ,14,1
നിര്ദ്ദേശങ്ങള്,14,1
വിദഗ്ദ്ധരുടെ,12,1
സ്വീകരിക്കും,12,2
സമയബന്ധിതമായി,13,1
മുന്ഗണന,7,3
നല്കേണ്ട,8,1
വിഷയങ്ങള്ക്ക്,13,1
മുന്നോട്ടു,10,8
പോകാന്,6,2
കഴിയുമെന്നാണ്,13,1
പറ്റാത്തവിധത്തില്,17,1
ചെയ്താലും,9,1
കണ്ടുപിടിക്കാന്,15,1
കുറേയാളുകള്,11,1
പരാതിയോ,7,1
വിഷമമോ,6,1
ആയല്ലാതെതന്നെ,13,1
വാക്കിലൊരു,10,1
തെറ്റു,6,2
പറ്റിയാല്,9,1
ഉടനെ,4,1
അതില്ക്കയറി,11,1
പിടിക്കുകയാണ്,13,1
നമ്മളെല്ലാം,11,1
മനുഷ്യരാണല്ലോ,13,1
സര്വ്വജ്ഞപീഠം,13,1
കയറിയവരും,9,1
തികഞ്ഞവരുമൊന്നുമല്ലല്ലോ,23,1
ചിലപ്പോള്,9,1
വാക്കില്,8,1
പിഴവ്,5,2
തെറ്റ്,6,1
വാക്കിന്റെ,10,1
ഘടനയില്,7,1
വന്നെന്നിരിക്കാം,16,1
ഉടനെതന്നെ,9,1
ട്രോള്,7,1
ആക്കുകയാണ്,10,1
കുറച്ചുപേര്,11,1
ഇതിനുവേണ്ടിത്തന്നെ,18,1
ഇരിക്കുകയാണ്,12,1
സമൂഹത്തിനു,10,1
ചെയ്യുന്നില്ല,13,1
കുനിഞ്ഞിട്ടൊരു,14,1
കടലാസ്,6,1
എടുക്കുമ്പോള്,13,1
നട്ടെല്ലിനുണ്ടാകുന്ന,20,1
വേദന,4,1
സഹിക്കാന്,9,1
തയ്യാറുള്ളവരല്ല,15,1
ഞങ്ങളൊന്നും,11,1
ശ്രദ്ധിക്കുന്നില്ല,18,1
ചെയ്തോട്ടെ,10,1
അവഗണിക്കുക,10,1
നിലകളും,7,1
നിലവാരവും,9,1
എല്ലാക്കാലത്തും,15,1
പൊതുവിദ്യാഭ്യാസത്തിനു,21,2
വലുതാണ്,7,4
വര്ദ്ധിച്ചുവരികയും,18,1
വകുപ്പിന്റെ,11,3
പ്രാധാന്യത്തെ,13,1
കാണുന്നു,8,1
സ്കൂളുകളിലേക്ക്,15,1
എയ്ഡഡ്,6,4
അണ്എയ്ഡഡ്,9,1
മേഖലയില്നിന്നു,14,1
കുട്ടികള്,9,8
വന്തോതില്,9,1
വന്നുകൊണ്ടിരിക്കുന്നു,21,1
പ്രയോജനപ്പെടുത്തുക,18,1
ഇടതുപക്ഷ,8,4
പുരോഗമന,7,1
എല്ലാകാലത്തും,13,2
വിദ്യാഭ്യാസരംഗത്തിന്,20,1
പരിഗണനയാണ്,10,2
നല്കിയിട്ടുള്ളത്,16,1
മേഖലയ്ക്ക്,10,1
പാകിയത്,7,1
മിഷനുകളില്,10,1
സംരക്ഷണയജ്ഞം,12,1
പൊതുവിദ്യാലയങ്ങളെ,17,1
ശാക്തീകരിക്കാനും,16,1
ഭൗതിക,5,1
സൗകര്യങ്ങള്,11,4
അതിലൂടെ,7,1
കഴിഞ്ഞിട്ടുണ്ട്,15,1
ഇതിന്റെയൊക്കെ,13,1
പ്രതിഫലനമാണ്,12,1
സ്കൂളുകളില്,11,3
കുടുംബവുമായും,13,1
നേരിട്ടു,8,1
മേഖലയാണ്,8,1
പൊതുവിദ്യാഭ്യാസം,16,1
അത്രയും,7,1
പണക്കാരെന്നോ,12,1
പാവപ്പെട്ടവരെന്നോ,17,1
പിന്നാക്കാവസ്ഥയിലുള്ളവരെന്നോ,28,1
അല്ലാത്തവര്,11,1
എന്നോ,5,1
വിഭാഗത്തിലുള്ളവരുമായും,22,1
ബന്ധപ്പെട്ടതാണ്,15,3
കൊവിഡിന്റെ,10,4
കാലമാണ്,7,1
പ്രോട്ടോക്കോള്,15,1
നിലവിലുള്ളതിനാല്,16,1
അടിസ്ഥാനത്തില്,14,1
തീരുമാനിക്കാനും,15,1
നടപ്പാക്കാനും,13,1
അതിനുള്ളില്നിന്നുകൊണ്ട്,23,1
കുട്ടികളിലും,12,1
അദ്ധ്യാപകരിലും,14,1
എത്തിക്കാം,10,1
സ്കൂളില്,8,3
വന്നിട്ടില്ലല്ലോ,16,1
ക്ലാസ്സുകളാണ്,13,1
വിദ്യാഭ്യാസത്തിന്,17,1
അതിന്റേതായ,10,1
പ്രശ്നങ്ങളുണ്ട്,15,4
കുട്ടികളും,10,2
അദ്ധ്യാപകരും,12,2
രക്ഷിതാക്കളും,13,1
ഇടുക്കി,7,1
വയനാട്,6,2
ജില്ലകളിലും,11,2
മറ്റുമുള്ള,10,1
ഉള്പ്രദേശങ്ങളില്,16,1
കണക്റ്റിവിറ്റി,14,1
അതിനെല്ലാം,10,1
കാണണം,5,1
മുന്ഗണനകളില്,12,1
അതെല്ലാമുണ്ട്,13,1
അത്യുജ്ജ്വലമായി,15,1
ജന,2,1
പങ്കാളിത്തത്തോടെ,16,1
ഓണാഘോഷത്തേക്കാള്,16,1
നടത്തിയിരുന്ന,13,2
പ്രവേശനോത്സവത്തിന്റെ,20,1
രീതിതന്നെ,9,1
മാറ്റേണ്ടിവന്നു,15,1
വിദ്യാര്ത്ഥികളെ,15,1
ആകര്ഷിക്കുന്ന,13,1
വിധം,4,1
സ്കൂളുകളുടെ,11,1
വര്ദ്ധിപ്പിക്കുകയും,19,1
പഠനനിലവാരം,10,1
മെച്ചപ്പെടുത്തുകയും,19,2
ആറര,3,1
പൊതുവിദ്യാലയങ്ങളിലേക്കു,23,1
വന്നത്,6,4
ലക്ഷത്തില്,10,1
എത്തിക്കാനാണ്,13,2
പ്രകടനപത്രികയിലും,17,1
പ്രഖ്യാപിച്ചിട്ടുണ്ട്,21,5
തരംഗം,5,2
അധ്യയന,6,2
സാധാരണനിലയില്,13,1
വന്നിരിക്കുന്നു,15,1
നാമമാത്രമായ,11,1
പങ്കാളിത്തത്തോടെയാണെങ്കിലും,27,1
പ്രവേശനോത്സവം,13,1
തുടങ്ങുകയാണെന്നും,17,1
ക്ലാസ്സിലിരിക്കണം,17,1
ക്ലാസ്സുകള്,11,6
പ്രയോജനപ്പെടുത്തണം,18,1
എന്നുമുള്ള,10,1
കുട്ടികളില്,11,3
കൊവിഡാണെന്ന്,12,1
കുട്ടികള്ക്കും,14,3
നിലച്ചുപോയിരിക്കുന്നു,21,1
നിരാശപ്പെടുത്തുന്ന,18,1
തോന്നല്,7,1
ഉണ്ടാകാന്,9,4
സ്കൂള്,6,11
സാര്വ്വത്രികവും,15,1
സൗജന്യവുമായ,11,1
പൊതുവിദ്യാഭ്യാസത്തിന്റെ,23,1
ഗുണനിലവാരം,10,2
ഉയരണമെന്ന,9,1
കുറേക്കാലമായി,13,1
സജീവമാണ്,8,1
പ്രകടനപത്രികയും,15,1
പറഞ്ഞിട്ടുണ്ട്,14,3
മെച്ചപ്പെടുത്താന്,17,1
എന്തൊക്കെ,9,1
തരത്തിലുള്ള,11,3
ഇടപെടലുകളായിരിക്കും,19,1
സൗകര്യങ്ങളില്,13,1
പാഠ്യപദ്ധതിയുമായി,17,1
ബന്ധപ്പെട്ടും,13,1
കാലാനുസൃതമായ,12,1
മാറ്റങ്ങള്,10,2
വരണം,4,2
കിഫ്ബി,6,1
സഹായത്തോടെ,10,1
മണ്ഡലത്തില്,11,1
സ്കൂളുകളിലും,12,1
ചെലവുവരുന്ന,11,1
കെട്ടിടങ്ങള്,12,2
നിര്മ്മിക്കാനായിരുന്നു,22,1
പദ്ധതി,6,7
സ്കൂളുകളിലായി,13,1
കെട്ടിടങ്ങളുടെ,14,2
നിര്മ്മാണ,9,3
ചെലവിട്ടു,9,1
കെട്ടിടം,8,1
നിര്മ്മിക്കുന്ന,15,1
പദ്ധതിയില്,10,1
എണ്പതിലധികം,11,1
കോടിയില്പ്പരം,13,1
ചെലവുള്ള,8,1
കെട്ടിടങ്ങളാണ്,14,1
കെട്ടിട,7,2
പൂര്ത്തീകരണം,12,1
ചതുരശ്ര,7,1
അടി,3,1
പുതുക്കിപ്പണിയും,16,1
പ്രകടനപത്രികയില്,16,2
പറഞ്ഞിട്ടുള്ളത്,15,1
കെട്ടിടങ്ങള്ക്ക്,16,1
ഫര്ണിച്ചറുകള്ക്ക്,17,1
നടപ്പാക്കും,11,2
ഫര്ണിച്ചറുകള്,13,1
പുതുക്കിപ്പണിത്,15,1
പുനരുപയോഗിക്കും,15,1
ബജറ്റ്,6,1
പ്ലാന്,6,1
സ്കീമില്,8,1
സൗകര്യ,6,1
പരിമിതികളുള്ള,13,1
സ്കൂളുകളെ,9,1
മെച്ചപ്പെടുത്തും,16,1
ഉള്ളടക്കത്തിലും,15,1
ബോധന,4,2
പ്രവര്ത്തനങ്ങളിലും,18,2
അനിവാര്യമാണ്,12,2
പാഠ്യപദ്ധതിയും,14,1
പാഠപുസ്തകങ്ങളും,15,1
പരിഷ്കരിച്ചത്,13,1
ഇതിനുശേഷം,9,1
വൈജ്ഞാനിക,9,1
മേഖലയിലും,9,1
സാങ്കേതികവിദ്യാ,15,1
രംഗത്തും,8,2
മാറ്റങ്ങളും,11,1
ചേര്ത്തുകൊണ്ട്,14,1
പരിഗണിച്ച്,10,1
പാഠ്യപദ്ധതി,11,2
പരിഷ്കരിക്കേണ്ടതുണ്ട്,21,1
നിലവാരം,7,1
മെച്ചപ്പെടുത്താതെ,17,1
സ്കൂളുകള്,9,2
പണിതിട്ടതുകൊണ്ടു,16,1
ദിവസങ്ങള്കൊണ്ട്,15,1
യാഥാര്ത്ഥ്യമാക്കാന്,19,1
കേരളത്തിലും,11,3
പുറത്തുമുള്ള,12,1
വിദഗ്ദ്ധരുമായി,14,1
കൂടിയാലോചിച്ചും,15,1
സര്ക്കാരിനു,11,1
പഠിച്ചും,8,1
സമഗ്രമാറ്റം,11,1
ഘട്ടമായി,8,1
ഒറ്റയടിക്കല്ല,13,1
കുട്ടികളെ,9,7
ഭാവിയില്,8,1
തലങ്ങളിലെ,9,1
മത്സരപ്പരീക്ഷകളിലുള്പ്പെടെ,26,1
മുന്തിയ,7,2
എത്തിക്കുന്നതിനുള്ള,19,1
പരിശ്രമം,8,1
നടത്തുന്നത്,11,6
യജ്ഞത്തിന്റെ,12,1
അതുകൂടിയാണ്,11,1
ഏറ്റെടുക്കുക,12,1
വിഭജനമില്ലാതെ,13,1
മൂലം,4,3
ഓണ്ലൈന്,7,8
മാറിയ,5,1
ക്ലാസ്സുകളുടെ,13,1
ഗുണഫലം,6,2
തോട്ടം,6,1
മേഖലകളില്,9,2
ഉള്പ്പെടെയുള്ള,14,5
കുട്ടികള്ക്ക്,13,7
